city,latitude,longitude,datetime,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M,WS50M,WD50M,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
London,51.5074,-0.1278,2025-05-10 08:00:00,16.42,8.42,12.42,18.02,6.83,59.12,0.0,101.01,3.96,97.5,4.86,101.4,572.28,572.9
London,51.5074,-0.1278,2025-05-10 09:00:00,18.28,6.35,12.32,19.66,5.92,45.57,0.0,100.98,5.2,108.7,6.47,110.3,701.2,701.88
London,51.5074,-0.1278,2025-05-10 10:00:00,19.14,5.61,12.38,20.61,5.62,40.98,0.0,100.94,6.01,109.9,7.4,110.7,794.55,795.22
London,51.5074,-0.1278,2025-05-10 11:00:00,19.58,5.49,12.54,21.14,5.58,39.57,0.0,100.88,6.41,109.9,7.78,110.5,817.3,843.0
London,51.5074,-0.1278,2025-05-10 12:00:00,19.78,5.56,12.67,21.31,5.61,39.28,0.0,100.84,6.56,109.5,7.93,110.2,800.78,846.9
London,51.5074,-0.1278,2025-05-10 13:00:00,19.78,5.71,12.75,21.12,5.67,39.68,0.0,100.79,6.54,108.1,7.91,108.8,775.05,801.65
London,51.5074,-0.1278,2025-05-10 14:00:00,19.59,5.89,12.74,20.59,5.74,40.62,0.0,100.74,6.44,106.0,7.86,106.9,694.42,712.0
London,51.5074,-0.1278,2025-05-10 15:00:00,19.17,5.98,12.57,19.71,5.78,41.97,0.0,100.7,6.23,104.7,7.74,105.8,570.88,586.03
London,51.5074,-0.1278,2025-05-10 16:00:00,18.53,6.24,12.39,18.53,5.89,44.51,0.0,100.69,5.73,103.5,7.34,104.5,415.17,433.73
London,51.5074,-0.1278,2025-05-10 17:00:00,17.42,7.94,12.68,16.93,6.64,53.78,0.0,100.69,4.58,95.1,6.35,95.5,257.8,269.0
London,51.5074,-0.1278,2025-05-10 18:00:00,15.14,9.74,12.44,14.12,7.49,70.11,0.0,100.68,3.55,82.6,6.74,82.8,109.97,113.8
London,51.5074,-0.1278,2025-05-10 19:00:00,12.17,9.3,10.73,10.93,7.26,82.46,0.0,100.67,3.73,77.8,8.06,78.0,10.95,11.18
London,51.5074,-0.1278,2025-05-10 20:00:00,10.95,9.16,10.05,9.99,7.19,88.54,0.0,100.67,4.15,77.5,8.41,77.6,0.0,0.0
London,51.5074,-0.1278,2025-05-10 21:00:00,10.08,9.17,9.62,9.21,7.2,93.94,0.0,100.65,4.0,78.9,8.01,79.1,0.0,0.0
London,51.5074,-0.1278,2025-05-10 22:00:00,9.3,9.21,9.26,8.46,7.22,99.24,0.0,100.63,3.71,81.6,7.73,82.3,0.0,0.0
London,51.5074,-0.1278,2025-05-10 23:00:00,8.84,9.28,9.06,7.95,7.26,100.0,0.0,100.59,3.54,86.3,7.62,87.1,0.0,0.0
London,51.5074,-0.1278,2025-05-11 00:00:00,8.52,9.39,8.96,7.54,7.31,100.0,0.0,100.54,3.41,89.3,7.48,90.2,0.0,0.0
London,51.5074,-0.1278,2025-05-11 01:00:00,8.26,9.46,8.86,7.21,7.36,100.0,0.0,100.5,3.37,90.8,7.42,91.7,0.0,0.0
London,51.5074,-0.1278,2025-05-11 02:00:00,8.03,9.41,8.72,6.93,7.34,100.0,0.0,100.46,3.39,90.8,7.45,91.5,0.0,0.0
London,51.5074,-0.1278,2025-05-11 03:00:00,7.76,9.13,8.45,6.63,7.21,100.0,0.0,100.4,3.39,90.2,7.42,90.8,0.0,0.0
London,51.5074,-0.1278,2025-05-11 04:00:00,7.76,8.63,8.2,6.83,6.98,100.0,0.0,100.36,3.41,88.7,7.51,88.9,8.1,8.27
London,51.5074,-0.1278,2025-05-11 05:00:00,10.2,8.6,9.4,10.11,6.96,89.8,0.0,100.32,4.15,86.3,7.23,87.0,95.03,101.0
London,51.5074,-0.1278,2025-05-11 06:00:00,12.44,8.97,10.7,13.16,7.14,79.38,0.0,100.3,4.79,81.5,5.8,82.1,236.07,249.57
London,51.5074,-0.1278,2025-05-11 07:00:00,14.83,9.96,12.4,16.28,7.63,72.57,0.0,100.28,4.5,75.6,5.22,78.3,398.0,409.15
London,51.5074,-0.1278,2025-05-11 08:00:00,17.67,9.34,13.51,18.94,7.32,58.08,0.0,100.25,5.51,90.4,6.79,93.7,554.8,558.5
London,51.5074,-0.1278,2025-05-11 09:00:00,19.56,9.37,14.46,20.86,7.34,51.72,0.0,100.21,6.21,98.7,7.66,101.0,677.3,683.62
London,51.5074,-0.1278,2025-05-11 10:00:00,20.76,9.85,15.3,22.18,7.59,49.63,0.0,100.17,6.61,102.9,8.09,104.8,762.38,773.1
London,51.5074,-0.1278,2025-05-11 11:00:00,21.44,10.45,15.95,22.94,7.91,49.58,0.03,100.14,6.88,106.7,8.35,108.3,788.85,819.65
London,51.5074,-0.1278,2025-05-11 12:00:00,21.79,11.04,16.41,23.26,8.22,50.4,0.13,100.11,6.98,110.6,8.47,112.1,698.53,833.58
London,51.5074,-0.1278,2025-05-11 13:00:00,21.93,11.58,16.76,23.22,8.52,51.77,0.26,100.07,6.77,114.3,8.25,115.7,638.38,786.38
London,51.5074,-0.1278,2025-05-11 14:00:00,21.95,11.99,16.97,22.92,8.75,53.08,0.33,100.04,6.31,118.2,7.76,119.5,512.58,696.33
London,51.5074,-0.1278,2025-05-11 15:00:00,21.75,12.24,16.99,22.28,8.9,54.64,0.34,100.02,5.68,121.7,7.09,122.8,457.12,570.92
London,51.5074,-0.1278,2025-05-11 16:00:00,21.3,12.45,16.88,21.32,9.02,56.91,0.13,100.01,4.88,122.9,6.28,123.8,308.88,420.42
London,51.5074,-0.1278,2025-05-11 17:00:00,20.41,13.28,16.85,19.97,9.53,63.49,0.01,100.01,3.58,118.5,5.13,119.1,182.95,259.85
London,51.5074,-0.1278,2025-05-11 18:00:00,18.37,14.59,16.48,17.39,10.39,78.56,3.3,100.01,2.33,111.2,4.65,111.0,75.53,110.07
London,51.5074,-0.1278,2025-05-11 19:00:00,15.49,12.92,14.2,13.83,9.31,84.57,4.38,100.03,2.45,110.6,4.82,108.5,8.88,11.32
London,51.5074,-0.1278,2025-05-11 20:00:00,14.54,12.06,13.3,12.95,8.79,84.93,4.92,100.06,2.39,112.4,4.63,110.6,0.0,0.0
London,51.5074,-0.1278,2025-05-11 21:00:00,14.04,11.59,12.82,12.31,8.52,85.05,4.12,100.06,2.25,114.4,4.22,113.5,0.0,0.0
London,51.5074,-0.1278,2025-05-11 22:00:00,13.53,11.28,12.41,11.79,8.35,86.16,3.03,100.04,2.22,112.2,4.04,112.2,0.0,0.0
London,51.5074,-0.1278,2025-05-11 23:00:00,12.84,11.15,12.0,11.45,8.28,89.36,3.71,100.02,2.36,108.8,4.3,109.6,0.0,0.0
London,51.5074,-0.1278,2025-05-12 00:00:00,12.23,11.03,11.63,11.11,8.21,92.2,2.82,99.99,2.59,107.0,4.97,107.7,0.0,0.0
London,51.5074,-0.1278,2025-05-12 01:00:00,11.85,10.98,11.41,10.91,8.19,94.3,2.4,99.98,2.81,111.1,5.97,111.6,0.0,0.0
London,51.5074,-0.1278,2025-05-12 02:00:00,11.61,10.98,11.29,10.75,8.19,95.81,1.35,99.99,3.08,123.7,6.8,123.9,0.0,0.0
London,51.5074,-0.1278,2025-05-12 03:00:00,11.21,10.91,11.06,10.38,8.15,97.93,0.71,100.01,3.06,138.4,6.69,138.4,0.0,0.0
London,51.5074,-0.1278,2025-05-12 04:00:00,10.73,10.73,10.73,10.08,8.05,99.89,0.19,100.03,2.68,151.5,5.81,151.5,5.97,8.57
London,51.5074,-0.1278,2025-05-12 05:00:00,12.38,11.73,12.05,12.47,8.6,95.68,0.2,100.07,2.56,164.8,4.56,163.8,61.97,99.6
London,51.5074,-0.1278,2025-05-12 06:00:00,13.96,12.62,13.29,14.8,9.11,91.43,0.17,100.11,2.48,172.1,2.95,173.0,159.4,247.32
London,51.5074,-0.1278,2025-05-12 07:00:00,15.96,13.38,14.67,17.47,9.58,84.53,0.98,100.15,2.22,176.1,2.64,175.9,266.12,408.67
London,51.5074,-0.1278,2025-05-12 08:00:00,17.7,13.59,15.65,19.88,9.71,76.74,2.9,100.19,2.17,160.6,2.55,157.9,406.27,560.9
London,51.5074,-0.1278,2025-05-12 09:00:00,19.14,13.31,16.23,21.52,9.53,68.83,3.43,100.21,2.55,145.7,2.98,142.4,543.22,688.7
London,51.5074,-0.1278,2025-05-12 10:00:00,20.16,13.07,16.61,22.64,9.38,63.6,3.36,100.22,3.03,142.6,3.51,138.6,606.22,781.42
London,51.5074,-0.1278,2025-05-12 11:00:00,20.9,12.85,16.88,23.39,9.24,59.87,2.57,100.23,3.47,142.5,3.97,138.4,647.67,830.83
London,51.5074,-0.1278,2025-05-12 12:00:00,21.3,12.54,16.92,23.52,9.05,57.23,2.17,100.25,3.9,144.2,4.44,140.1,545.28,828.92
London,51.5074,-0.1278,2025-05-12 13:00:00,21.34,12.26,16.8,23.21,8.89,56.09,1.74,100.25,4.19,147.4,4.75,143.7,528.3,784.22
London,51.5074,-0.1278,2025-05-12 14:00:00,21.11,12.05,16.58,22.59,8.76,56.06,1.48,100.26,4.26,150.0,4.83,146.7,472.33,693.92
London,51.5074,-0.1278,2025-05-12 15:00:00,20.68,11.9,16.29,21.65,8.68,57.05,1.02,100.27,4.11,150.7,4.69,147.8,439.42,565.78
London,51.5074,-0.1278,2025-05-12 16:00:00,20.09,11.83,15.96,20.52,8.63,58.84,0.29,100.3,3.79,149.7,4.46,147.3,323.85,409.83
London,51.5074,-0.1278,2025-05-12 17:00:00,19.18,12.1,15.64,18.98,8.79,63.43,0.08,100.32,3.29,150.9,4.28,149.4,199.12,248.45
London,51.5074,-0.1278,2025-05-12 18:00:00,17.33,13.41,15.37,16.56,9.59,77.74,0.03,100.38,2.19,155.2,4.26,155.0,91.1,105.43
London,51.5074,-0.1278,2025-05-12 19:00:00,14.45,12.27,13.36,13.09,8.89,86.72,0.01,100.44,2.24,158.2,4.11,158.6,10.85,11.32
London,51.5074,-0.1278,2025-05-12 20:00:00,13.39,11.22,12.3,11.74,8.27,86.52,0.01,100.51,2.04,156.6,3.35,157.0,0.0,0.0
London,51.5074,-0.1278,2025-05-12 21:00:00,13.36,10.64,12.0,10.9,7.96,83.5,0.0,100.56,1.52,141.9,2.3,142.2,0.0,0.0
London,51.5074,-0.1278,2025-05-12 22:00:00,13.34,10.38,11.86,10.23,7.83,82.28,0.0,100.6,1.23,104.1,1.76,104.5,0.0,0.0
London,51.5074,-0.1278,2025-05-12 23:00:00,12.35,10.37,11.36,9.64,7.82,87.69,0.0,100.61,1.51,68.2,2.22,68.1,0.0,0.0
London,51.5074,-0.1278,2025-05-13 00:00:00,11.14,10.39,10.77,9.13,7.82,95.01,0.01,100.63,2.0,55.0,3.18,54.9,0.0,0.0
London,51.5074,-0.1278,2025-05-13 01:00:00,10.18,10.37,10.27,8.7,7.81,100.0,0.02,100.65,2.3,52.2,3.97,51.9,0.0,0.0
London,51.5074,-0.1278,2025-05-13 02:00:00,9.69,10.33,10.01,8.56,7.78,100.0,0.1,100.68,2.35,51.9,4.43,51.5,0.0,0.0
London,51.5074,-0.1278,2025-05-13 03:00:00,9.37,10.23,9.8,8.34,7.73,100.0,0.22,100.69,2.41,51.9,4.68,51.6,0.0,0.0
London,51.5074,-0.1278,2025-05-13 04:00:00,9.16,10.12,9.64,8.36,7.67,100.0,0.26,100.71,2.49,50.4,4.78,50.2,7.9,9.7
London,51.5074,-0.1278,2025-05-13 05:00:00,10.92,10.35,10.63,11.2,7.79,96.15,0.15,100.74,2.92,47.9,4.4,48.4,83.62,105.22
London,51.5074,-0.1278,2025-05-13 06:00:00,12.73,10.84,11.79,13.98,8.05,88.18,0.01,100.78,2.94,45.3,3.35,46.7,207.1,256.42
London,51.5074,-0.1278,2025-05-13 07:00:00,15.2,11.09,13.15,17.13,8.18,76.35,0.0,100.81,2.62,51.2,2.96,53.9,344.42,419.23
London,51.5074,-0.1278,2025-05-13 08:00:00,17.39,11.18,14.29,19.83,8.22,66.74,0.01,100.85,2.47,58.8,2.82,62.1,514.4,571.88
London,51.5074,-0.1278,2025-05-13 09:00:00,19.26,11.11,15.18,22.0,8.19,59.15,0.12,100.87,2.51,66.8,2.88,69.9,665.6,699.65
London,51.5074,-0.1278,2025-05-13 10:00:00,20.67,10.96,15.82,23.4,8.11,53.68,0.22,100.88,2.68,67.4,3.02,69.0,779.97,791.6
London,51.5074,-0.1278,2025-05-13 11:00:00,21.5,10.9,16.2,24.01,8.08,50.83,0.18,100.89,3.12,62.7,3.49,63.3,785.9,840.28
London,51.5074,-0.1278,2025-05-13 12:00:00,21.94,10.71,16.33,24.04,7.98,48.87,0.11,100.88,3.8,60.3,4.26,60.2,718.62,848.72
London,51.5074,-0.1278,2025-05-13 13:00:00,21.99,10.41,16.2,23.61,7.83,47.8,0.04,100.87,4.49,60.6,5.09,60.2,638.9,804.17
London,51.5074,-0.1278,2025-05-13 14:00:00,21.64,9.99,15.82,22.78,7.62,47.53,0.02,100.87,5.09,62.3,5.87,61.9,595.25,716.7
London,51.5074,-0.1278,2025-05-13 15:00:00,20.96,9.5,15.23,21.65,7.39,48.06,0.01,100.87,5.46,64.6,6.45,64.3,482.02,592.55
London,51.5074,-0.1278,2025-05-13 16:00:00,19.93,8.98,14.45,20.09,7.15,49.57,0.01,100.88,5.52,67.0,6.77,66.9,350.67,442.45
London,51.5074,-0.1278,2025-05-13 17:00:00,18.47,8.88,13.67,18.12,7.1,53.93,0.0,100.91,5.12,68.2,6.75,68.3,223.27,280.23
London,51.5074,-0.1278,2025-05-13 18:00:00,16.25,9.78,13.02,15.37,7.51,65.64,0.0,100.94,3.78,68.1,6.49,68.2,104.22,125.47
London,51.5074,-0.1278,2025-05-13 19:00:00,12.97,9.5,11.23,11.76,7.36,79.56,0.0,100.98,3.11,66.3,6.86,66.4,14.2,15.0
London,51.5074,-0.1278,2025-05-13 20:00:00,11.23,8.71,9.97,10.21,6.97,84.56,0.0,101.04,3.19,63.4,7.07,63.5,0.0,0.0
London,51.5074,-0.1278,2025-05-13 21:00:00,10.2,8.29,9.24,9.26,6.76,87.87,0.0,101.06,3.14,57.9,6.98,58.1,0.0,0.0
London,51.5074,-0.1278,2025-05-13 22:00:00,9.33,8.05,8.69,8.48,6.65,91.66,0.0,101.07,3.11,50.5,6.91,50.8,0.0,0.0
London,51.5074,-0.1278,2025-05-13 23:00:00,8.62,8.19,8.4,7.89,6.71,97.03,0.0,101.08,3.2,43.5,6.99,43.8,0.0,0.0
London,51.5074,-0.1278,2025-05-14 00:00:00,8.1,8.41,8.25,7.48,6.81,100.0,0.1,101.07,3.51,37.6,7.23,38.0,0.0,0.0
London,51.5074,-0.1278,2025-05-14 01:00:00,8.17,8.29,8.23,7.76,6.76,100.0,0.23,101.07,4.25,33.1,7.34,33.4,0.0,0.0
London,51.5074,-0.1278,2025-05-14 02:00:00,7.99,7.93,7.96,7.66,6.59,99.46,0.23,101.07,4.63,29.8,7.2,30.2,0.0,0.0
London,51.5074,-0.1278,2025-05-14 03:00:00,7.67,7.47,7.57,7.52,6.38,98.45,0.2,101.09,4.83,27.9,6.88,28.4,0.0,0.0
London,51.5074,-0.1278,2025-05-14 04:00:00,7.73,7.08,7.4,7.97,6.21,95.47,0.09,101.12,5.15,30.0,6.74,31.8,12.27,12.62
London,51.5074,-0.1278,2025-05-14 05:00:00,8.45,7.06,7.76,8.86,6.2,90.79,0.0,101.15,5.0,30.7,6.19,31.6,120.22,123.93
London,51.5074,-0.1278,2025-05-14 06:00:00,10.22,7.35,8.78,11.55,6.33,82.28,0.0,101.17,4.92,27.7,5.87,30.8,278.98,284.5
London,51.5074,-0.1278,2025-05-14 07:00:00,12.95,7.68,10.32,14.66,6.48,70.31,0.0,101.17,5.47,36.8,6.48,38.9,446.45,452.3
London,51.5074,-0.1278,2025-05-14 08:00:00,15.35,7.81,11.58,17.32,6.54,60.73,0.0,101.18,5.75,43.1,6.84,45.2,603.12,607.35
London,51.5074,-0.1278,2025-05-14 09:00:00,17.36,7.91,12.63,19.44,6.58,53.76,0.0,101.18,5.87,47.7,6.94,49.3,734.65,736.28
London,51.5074,-0.1278,2025-05-14 10:00:00,18.86,8.11,13.48,21.0,6.67,49.59,0.0,101.19,5.84,49.9,6.82,51.0,828.65,828.72
London,51.5074,-0.1278,2025-05-14 11:00:00,19.78,8.21,14.0,21.91,6.72,47.18,0.0,101.19,5.77,51.1,6.67,51.6,877.35,877.83
London,51.5074,-0.1278,2025-05-14 12:00:00,20.24,8.23,14.23,22.28,6.72,45.86,0.0,101.19,5.65,51.8,6.5,51.9,864.58,865.67
London,51.5074,-0.1278,2025-05-14 13:00:00,20.36,8.24,14.3,22.15,6.72,45.52,0.0,101.19,5.47,51.6,6.3,51.2,816.4,818.62
London,51.5074,-0.1278,2025-05-14 14:00:00,20.14,8.19,14.17,21.51,6.7,46.01,0.0,101.2,5.28,49.5,6.12,48.7,725.42,728.2
London,51.5074,-0.1278,2025-05-14 15:00:00,19.62,8.06,13.84,20.42,6.64,47.09,0.0,101.19,5.2,45.9,6.17,45.1,589.17,601.35
London,51.5074,-0.1278,2025-05-14 16:00:00,18.76,7.91,13.33,18.9,6.57,49.16,0.0,101.19,5.26,42.9,6.51,42.1,428.6,448.83
London,51.5074,-0.1278,2025-05-14 17:00:00,17.4,8.35,12.88,16.98,6.78,55.26,0.0,101.21,5.07,41.6,6.79,41.7,269.48,284.42
London,51.5074,-0.1278,2025-05-14 18:00:00,15.42,8.86,12.14,14.68,7.02,64.93,0.0,101.25,4.63,41.2,7.15,41.9,121.2,128.12
London,51.5074,-0.1278,2025-05-14 19:00:00,12.85,8.35,10.6,11.94,6.79,74.25,0.0,101.32,4.27,38.9,7.58,40.1,15.88,16.38
London,51.5074,-0.1278,2025-05-14 20:00:00,11.04,7.63,9.33,10.37,6.46,79.67,0.0,101.39,4.44,35.0,7.58,35.8,0.0,0.0
London,51.5074,-0.1278,2025-05-14 21:00:00,9.69,7.16,8.42,9.16,6.24,84.27,0.0,101.43,4.26,28.5,7.01,28.8,0.0,0.0
London,51.5074,-0.1278,2025-05-14 22:00:00,8.49,6.82,7.65,8.03,6.08,89.05,0.0,101.44,3.88,20.1,6.62,20.1,0.0,0.0
London,51.5074,-0.1278,2025-05-14 23:00:00,7.51,6.59,7.05,7.06,5.99,93.79,0.0,101.44,3.77,11.6,6.6,11.9,0.0,0.0
London,51.5074,-0.1278,2025-05-15 00:00:00,6.8,6.52,6.66,6.39,5.96,97.96,0.0,101.42,3.97,6.5,6.8,7.1,0.0,0.0
London,51.5074,-0.1278,2025-05-15 01:00:00,6.78,6.5,6.64,6.68,5.95,97.93,0.01,101.42,4.5,4.5,6.72,5.2,0.0,0.0
London,51.5074,-0.1278,2025-05-15 02:00:00,6.99,6.52,6.76,7.13,5.96,96.68,0.02,101.41,4.9,4.9,6.64,6.2,0.0,0.0
London,51.5074,-0.1278,2025-05-15 03:00:00,6.93,6.5,6.71,7.02,5.95,96.91,0.04,101.4,4.47,1.8,5.88,2.1,0.0,0.0
London,51.5074,-0.1278,2025-05-15 04:00:00,7.06,6.48,6.77,7.42,5.94,95.89,0.06,101.4,4.51,358.5,5.68,359.7,10.35,14.43
London,51.5074,-0.1278,2025-05-15 05:00:00,7.8,6.72,7.26,8.51,6.04,92.7,0.04,101.42,4.86,1.8,6.12,4.2,68.5,129.27
