date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,WS10M,WS10M_MAX,RH2M,PS,QV2M,ALLSKY_SFC_SW_DWN
2009-08-06,27.0,34.74,19.05,0.0,1.68,2.77,3.69,43.27,93.43,9.6,7.0546
2009-08-07,25.65,32.46,20.07,2.66,2.09,3.19,4.55,52.72,93.13,11.08,4.1801
2009-08-08,24.65,32.16,17.8,1.06,2.24,3.37,6.63,53.56,93.1,10.38,5.0957
2009-08-09,23.25,29.88,17.89,0.48,3.11,4.73,7.0,47.76,93.3,8.63,4.2638
2009-08-10,20.49,26.42,15.26,0.1,1.99,3.04,5.1,46.86,93.69,7.11,4.0505
2009-08-11,18.7,23.65,13.66,1.28,1.77,2.65,3.69,58.39,93.9,8.21,2.2433
2009-08-12,20.26,27.08,15.45,1.07,1.94,2.93,4.91,61.24,93.68,9.2,3.4831
2009-08-13,22.73,31.77,13.53,0.11,2.08,3.34,5.14,43.06,93.74,6.96,6.5203
2009-08-14,22.64,29.22,17.28,0.14,2.22,3.44,4.69,55.24,93.98,9.53,3.3235
2009-08-15,23.57,31.43,16.36,0.16,1.53,2.4,4.71,49.78,94.04,9.08,4.733
2009-08-16,24.41,32.31,16.9,0.0,1.12,1.85,2.98,47.06,93.8,8.96,5.8078
2009-08-17,24.69,31.4,18.77,0.0,2.78,4.4,6.75,45.41,93.94,8.96,5.1156
2009-08-18,23.46,30.49,16.97,0.02,2.28,3.56,4.9,45.09,93.92,8.25,5.569
2009-08-19,25.51,33.58,17.73,1.62,1.49,2.36,4.8,47.31,93.79,9.74,6.2258
2009-08-20,24.08,27.85,20.39,1.6,1.33,1.96,3.27,60.16,93.88,11.85,3.2796
2009-08-21,21.55,27.75,15.16,0.48,4.51,6.91,9.76,49.76,93.71,8.07,5.0566
2009-08-22,19.59,26.89,11.93,0.22,1.61,2.52,3.84,46.61,93.64,6.56,5.1206
2009-08-23,19.09,27.13,12.23,0.01,3.67,5.61,9.24,45.76,93.45,6.21,5.5217
2009-08-24,20.36,28.94,12.69,0.0,2.3,3.62,6.25,43.35,93.88,6.08,7.0358
2009-08-25,20.81,29.02,14.47,0.05,1.97,3.02,3.97,56.28,93.78,8.54,5.2219
2009-08-26,22.95,31.37,15.42,0.37,2.17,3.3,5.18,51.08,93.66,8.74,5.7235
2009-08-27,22.11,29.74,15.31,4.49,1.96,2.94,4.85,54.43,93.81,8.97,4.961
2009-08-28,18.52,24.38,14.47,3.62,1.89,2.91,4.39,68.28,94.19,9.31,2.8147
2009-08-29,20.18,27.55,13.61,0.0,1.69,2.69,3.89,59.95,94.05,8.92,3.4322
2009-08-30,22.21,30.17,14.67,0.0,1.13,1.86,3.06,54.87,93.78,9.2,5.5322
2009-08-31,22.41,29.06,16.28,0.12,1.37,2.3,2.81,56.48,93.94,9.79,5.4415
2009-09-01,22.04,27.89,16.71,0.91,2.17,3.47,4.94,53.29,94.14,9.0,4.1683
2009-09-02,21.19,27.82,15.45,0.16,1.97,3.17,4.62,50.33,94.01,8.02,4.4414
2009-09-03,21.73,28.13,16.91,0.49,1.54,2.42,3.82,56.43,93.93,9.5,5.0568
2009-09-04,23.24,30.92,16.48,0.0,1.91,3.09,4.28,50.55,94.02,9.0,5.0746
2009-09-05,22.83,30.7,15.92,0.24,1.48,2.42,3.81,46.36,93.82,8.05,4.7604
2009-09-06,20.97,28.06,14.83,0.86,1.96,3.22,4.75,47.31,93.69,7.25,2.6976
2009-09-07,20.13,26.46,15.35,0.0,2.93,4.57,5.9,47.49,93.79,7.18,3.6742
2009-09-08,19.23,25.67,14.16,0.0,2.72,4.26,6.54,45.39,94.22,6.52,4.4479
2009-09-09,18.78,25.04,12.99,0.01,1.76,2.84,4.29,45.14,94.35,6.28,3.6581
2009-09-10,18.98,26.17,13.06,0.13,1.83,2.89,4.52,44.28,94.04,6.05,2.7218
2009-09-11,19.66,26.4,14.57,0.02,1.32,2.18,3.33,41.44,93.62,5.95,4.6358
2009-09-12,20.34,27.99,13.15,1.13,1.57,2.61,3.73,46.85,93.68,7.18,4.2005
2009-09-13,21.92,29.33,15.91,2.12,1.23,2.1,3.39,54.77,93.56,9.31,2.2982
2009-09-14,21.84,28.8,16.49,0.67,2.64,4.14,6.5,58.47,93.71,9.78,4.2574
2009-09-15,21.41,27.37,15.53,0.68,2.34,3.59,5.16,56.03,93.8,9.22,3.5806
2009-09-16,17.35,21.83,13.79,4.79,0.6,1.01,1.97,75.17,93.65,9.79,3.1634
2009-09-17,16.52,22.64,13.13,1.27,1.05,1.66,3.08,71.34,93.64,8.66,3.15
2009-09-18,18.32,26.42,11.21,0.28,2.44,3.95,6.22,57.84,93.55,7.53,4.9032
2009-09-19,18.06,23.29,13.05,0.28,2.31,3.55,5.45,66.04,93.68,8.95,2.6969
2009-09-20,16.47,19.48,14.09,3.78,2.12,3.21,4.51,83.49,93.49,10.39,1.193
2009-09-21,18.47,27.1,11.58,0.72,1.74,2.83,4.49,61.52,93.65,8.02,3.9384
2009-09-22,16.0,19.18,13.51,10.77,2.26,3.48,5.63,83.35,94.05,10.0,2.533
2009-09-23,16.52,23.87,9.46,0.86,1.4,2.32,3.43,63.69,93.97,7.44,3.7296
2009-09-24,16.7,24.53,10.14,0.05,2.05,3.27,5.55,60.59,94.29,7.14,4.6111
2009-09-25,16.95,24.23,11.65,0.0,1.37,2.21,3.84,61.71,94.31,7.51,4.9572
2009-09-26,17.72,26.06,11.5,0.02,1.72,2.67,5.49,57.38,93.99,7.22,4.5946
2009-09-27,14.37,23.26,8.89,6.89,2.48,3.85,6.44,64.82,93.77,6.75,1.89
2009-09-28,9.31,12.98,5.63,11.48,1.36,2.1,2.79,82.07,93.88,6.35,0.7193
2009-09-29,10.43,17.76,4.08,0.88,2.12,3.43,5.33,70.24,93.75,5.59,3.7157
2009-09-30,14.16,23.45,7.06,0.13,2.38,3.87,5.87,59.21,93.63,5.86,4.8998
2009-10-01,15.23,22.8,9.51,0.41,2.07,3.33,6.37,55.8,94.06,6.08,3.3072
2009-10-02,14.38,21.82,8.3,0.0,1.69,2.65,6.07,71.88,94.54,7.47,4.9781
2009-10-03,17.17,26.65,10.09,0.0,0.97,1.62,3.11,57.14,94.31,6.76,5.0162
2009-10-04,18.8,28.15,12.81,0.0,1.12,1.9,3.78,47.55,94.08,6.4,4.9526
2009-10-05,17.96,25.54,12.26,0.0,1.06,1.76,2.86,63.15,94.03,8.42,4.7486
2009-10-06,18.55,27.08,13.7,0.24,1.62,2.73,4.41,62.3,93.94,8.26,4.0013
2009-10-07,17.13,22.13,13.79,0.64,1.21,2.02,2.99,71.48,94.24,9.06,2.4787
2009-10-08,14.3,18.14,10.91,0.37,2.57,4.0,6.12,76.07,94.71,8.08,1.0145
2009-10-09,13.84,20.82,8.99,0.0,1.06,1.73,2.9,70.12,94.46,7.05,2.7677
2009-10-10,16.31,23.55,11.03,0.18,0.75,1.24,2.25,63.5,94.19,7.5,3.5578
2009-10-11,15.24,21.28,11.06,0.34,1.07,1.81,2.62,75.42,94.42,8.36,3.0636
2009-10-12,16.38,24.77,11.03,0.0,1.16,1.86,3.94,67.45,94.34,7.83,4.3999
2009-10-13,16.48,24.45,10.59,0.01,1.16,1.94,3.4,65.57,94.21,7.8,3.7411
2009-10-14,17.97,26.25,11.63,0.0,0.89,1.55,2.83,57.33,94.01,7.34,3.6504
2009-10-15,19.57,29.86,12.4,0.0,1.51,2.63,3.74,41.97,94.35,5.78,4.1074
2009-10-16,16.48,23.59,11.26,0.0,1.42,2.37,3.98,64.14,94.73,7.7,3.9278
2009-10-17,17.06,25.91,11.48,0.0,0.87,1.52,2.59,62.5,94.41,7.44,4.0795
2009-10-18,16.25,24.44,10.69,0.0,1.25,2.1,4.07,66.7,94.45,7.75,3.8141
2009-10-19,15.66,23.59,10.5,0.0,1.13,1.91,3.73,72.92,94.59,8.16,3.9475
2009-10-20,14.78,22.31,10.32,0.0,1.2,2.01,3.77,73.54,94.55,7.82,3.7738
2009-10-21,14.54,22.44,9.69,0.0,1.25,2.06,4.57,73.85,94.37,7.69,3.2858
2009-10-22,15.0,22.64,10.2,0.0,0.89,1.56,2.92,72.91,94.4,7.83,3.2484
2009-10-23,14.76,21.2,10.2,0.0,1.09,1.8,3.03,72.36,94.64,7.77,3.1044
2009-10-24,15.14,23.01,9.77,0.0,0.96,1.55,3.1,69.99,94.25,7.6,3.3924
2009-10-25,16.66,26.59,9.56,0.0,1.72,2.85,5.33,53.38,93.81,6.12,3.6235
2009-10-26,16.03,23.97,10.91,0.02,2.28,3.66,5.36,56.99,94.12,6.44,3.1997
2009-10-27,10.26,13.68,8.29,0.7,2.8,4.09,4.91,78.5,94.62,6.42,1.3769
2009-10-28,10.01,13.71,7.8,0.52,1.43,2.21,2.96,81.61,94.04,6.61,1.6519
2009-10-29,13.18,21.55,7.42,0.5,0.95,1.67,3.05,67.85,93.52,6.46,2.7398
2009-10-30,12.44,16.05,9.79,5.05,1.61,2.67,4.15,82.19,93.64,7.86,0.6629
2009-10-31,11.66,14.72,9.22,10.8,2.03,3.09,4.37,89.04,93.58,8.14,0.57
2009-11-01,10.64,15.21,6.41,3.24,2.27,3.54,5.1,82.72,93.61,7.04,1.0639
2009-11-02,11.46,15.83,9.32,7.23,2.13,3.24,4.62,88.77,93.18,7.97,0.918
2009-11-03,11.44,17.42,6.09,1.55,1.21,1.92,4.98,74.65,93.07,6.56,1.8029
2009-11-04,8.76,17.53,1.86,0.18,1.28,2.33,4.11,62.72,93.84,4.43,3.0739
2009-11-05,10.97,18.17,6.26,0.43,0.9,1.73,2.32,65.52,94.14,5.59,1.3085
2009-11-06,11.08,20.15,5.13,0.01,1.57,2.82,4.1,67.39,94.55,5.48,3.2599
2009-11-07,9.99,14.46,7.37,0.03,1.89,2.79,4.55,81.46,95.0,6.48,1.4602
2009-11-08,9.6,12.17,8.22,0.01,2.08,3.08,4.01,85.59,94.71,6.71,1.8799
2009-11-09,10.29,15.01,8.4,0.0,1.55,2.32,4.16,82.91,94.43,6.78,1.6994
2009-11-10,11.04,17.66,7.75,0.0,0.86,1.46,2.85,80.66,94.15,6.81,2.9957
2009-11-11,10.09,16.12,6.86,0.0,1.43,2.22,4.36,84.29,94.06,6.75,1.6829
2009-11-12,9.88,15.59,5.89,0.0,1.39,2.16,2.99,82.51,93.95,6.55,1.5166
2009-11-13,8.69,13.68,5.6,0.01,1.26,2.0,3.76,87.72,94.18,6.49,1.9466
2009-11-14,9.42,12.07,6.98,1.28,0.88,1.45,2.16,90.31,94.36,7.03,0.8347
2009-11-15,9.86,12.52,8.38,2.97,1.5,2.42,3.82,92.59,94.18,7.46,0.7241
2009-11-16,9.59,15.75,4.76,3.8,1.23,2.04,3.27,66.59,93.99,5.07,2.4653
2009-11-17,7.93,11.02,5.15,0.43,1.06,1.74,2.57,72.69,93.83,5.21,1.8922
2009-11-18,8.28,12.55,6.08,4.28,1.78,2.77,4.14,79.49,93.98,5.72,0.9142
2009-11-19,8.55,13.85,5.24,0.11,4.66,7.0,9.63,66.97,93.93,4.83,2.0815
2009-11-20,6.72,11.22,2.98,0.41,2.31,3.78,6.7,70.72,93.82,4.55,0.8688
2009-11-21,5.49,10.68,2.0,0.86,2.77,4.37,8.74,67.35,93.64,3.91,1.3922
2009-11-22,6.44,12.53,1.63,0.15,3.45,5.37,8.8,64.84,94.04,4.03,1.9903
2009-11-23,6.07,11.93,1.69,0.16,3.19,5.09,9.13,70.25,93.83,4.26,1.7542
2009-11-24,4.6,12.95,0.18,0.0,1.2,2.14,3.04,67.29,94.23,3.53,2.6261
2009-11-25,4.69,9.81,2.2,0.03,1.24,1.94,3.67,77.84,94.2,4.31,1.2386
2009-11-26,6.18,11.96,2.39,0.42,3.39,5.43,10.96,67.9,93.71,4.17,1.381
2009-11-27,4.79,12.64,-0.51,0.07,1.9,3.12,5.14,61.99,94.44,3.34,2.6102
2009-11-28,3.9,10.38,0.03,0.0,0.95,1.44,2.16,62.86,94.73,3.3,2.5908
2009-11-29,3.84,10.18,0.07,0.0,0.85,1.28,2.42,68.72,94.54,3.57,2.5678
2009-11-30,4.99,12.67,0.32,0.0,2.2,3.68,6.87,60.94,94.32,3.49,1.897
2009-12-01,4.77,11.59,0.82,0.0,0.96,1.77,2.63,68.21,94.82,3.7,2.1389
2009-12-02,4.02,10.78,0.29,0.0,0.86,1.48,2.52,81.17,94.91,4.23,2.4264
2009-12-03,2.15,4.74,-0.39,0.01,2.04,3.05,4.81,88.63,94.84,4.13,1.4945
2009-12-04,2.63,10.04,-1.82,0.0,0.67,1.28,2.17,67.26,94.27,3.08,2.3722
2009-12-05,4.62,13.04,-1.04,0.0,0.81,1.36,2.65,56.48,94.0,3.05,2.3717
2009-12-06,4.45,12.57,0.23,0.0,0.96,1.69,3.22,64.95,93.85,3.48,2.0314
2009-12-07,3.09,5.3,1.26,0.31,1.16,1.81,2.72,89.53,94.03,4.53,1.0013
2009-12-08,1.41,3.1,0.08,1.24,1.89,2.79,4.3,92.11,94.26,4.12,0.713
2009-12-09,0.59,3.64,-1.09,1.09,1.65,2.48,4.06,90.4,94.42,3.77,0.7519
2009-12-10,0.37,3.99,-1.59,0.27,1.24,1.84,3.03,86.4,94.25,3.54,1.2583
2009-12-11,0.98,8.48,-2.02,0.0,1.11,1.94,3.98,76.19,94.09,3.16,1.5226
2009-12-12,1.67,7.89,-2.34,0.0,1.09,1.97,3.38,76.4,93.83,3.43,1.6915
2009-12-13,5.82,14.34,1.1,0.54,0.82,1.21,3.29,62.44,93.25,3.74,1.8542
2009-12-14,4.16,8.35,0.73,2.45,4.03,6.17,11.46,66.33,93.32,3.58,1.3195
2009-12-15,2.44,8.7,-2.96,0.04,2.81,4.42,7.22,58.42,94.12,2.73,2.2106
2009-12-16,0.9,8.73,-3.32,0.0,0.91,1.76,2.77,61.88,93.95,2.58,1.5653
2009-12-17,2.86,9.14,-1.27,0.75,0.9,1.61,2.43,60.81,93.28,3.03,0.983
2009-12-18,4.82,11.68,1.12,0.69,0.89,1.48,1.94,65.4,93.02,3.71,1.2034
2009-12-19,2.81,8.33,-1.34,0.9,0.99,1.82,3.34,80.92,93.2,4.02,0.4872
2009-12-20,4.63,13.85,-0.42,0.01,1.43,2.62,4.26,67.02,93.97,3.59,1.9915
2009-12-21,6.1,14.93,1.02,0.0,1.07,1.85,3.44,64.89,93.84,3.98,1.6889
2009-12-22,5.25,11.18,1.61,0.04,3.05,4.86,9.45,70.65,94.44,4.01,1.8674
2009-12-23,2.07,4.0,-0.06,1.03,1.4,2.14,2.85,94.14,94.89,4.42,0.4008
2009-12-24,3.3,9.7,0.14,0.21,0.73,1.16,2.06,85.05,94.61,4.27,1.4822
2009-12-25,4.22,9.77,0.77,0.15,0.53,0.87,1.74,83.7,94.37,4.53,1.7904
2009-12-26,5.07,11.16,0.68,0.21,0.6,1.04,1.71,75.29,93.85,4.3,1.6884
2009-12-27,7.13,14.79,2.21,0.35,2.91,4.5,10.98,76.23,93.63,5.03,1.6922
2009-12-28,6.24,12.98,1.86,0.02,0.87,1.46,2.24,80.3,93.79,5.01,1.6687
2009-12-29,9.03,17.24,4.64,0.16,1.33,2.19,5.7,68.5,93.19,5.13,1.8535
2009-12-30,5.76,8.43,1.98,4.27,1.49,2.5,4.93,76.83,93.38,4.74,0.6449
2009-12-31,2.07,4.39,-0.21,0.98,1.4,2.27,4.5,91.12,93.78,4.29,0.5546
2010-01-01,4.88,14.68,-1.35,0.03,1.66,2.81,5.74,66.91,93.26,3.64,1.9723
2010-01-02,7.55,15.87,2.33,0.01,1.3,1.93,4.17,59.89,92.93,4.06,1.5314
2010-01-03,6.21,12.07,1.38,7.48,1.43,2.39,4.9,72.5,92.75,4.57,1.1141
2010-01-04,3.01,7.81,1.0,0.15,1.01,1.74,3.3,82.5,93.02,4.17,0.457
2010-01-05,1.48,6.87,-2.68,0.29,2.86,4.51,8.35,65.39,94.18,2.84,1.7746
2010-01-06,-1.71,3.79,-4.4,0.01,1.21,1.89,3.55,78.56,94.95,2.67,1.7854
2010-01-07,0.21,6.21,-3.54,0.0,0.85,1.32,2.67,65.5,94.72,2.59,2.2073
2010-01-08,2.23,8.9,-2.44,0.0,0.64,1.12,2.35,66.88,94.99,3.07,1.9238
2010-01-09,1.98,7.86,-1.1,0.0,1.03,1.69,2.7,85.48,95.42,3.92,1.921
2010-01-10,3.62,10.95,0.02,0.0,0.67,1.06,1.89,78.38,94.77,3.93,1.9174
2010-01-11,5.76,15.12,0.15,0.0,0.94,1.58,4.06,56.54,93.71,3.27,1.9788
2010-01-12,5.61,12.28,1.83,0.09,2.95,4.63,9.28,63.39,93.8,3.7,1.9793
2010-01-13,2.45,5.71,0.7,1.54,1.41,2.19,3.61,89.22,93.84,4.3,0.6703
2010-01-14,4.93,12.08,0.75,1.26,1.08,1.92,2.71,78.19,93.71,4.41,1.0742
2010-01-15,7.06,13.77,3.18,1.71,0.68,1.3,1.82,72.36,93.93,4.74,0.5405
2010-01-16,6.76,11.64,3.21,1.23,0.94,1.59,2.9,82.02,94.42,5.25,1.4402
2010-01-17,3.06,5.04,0.16,3.35,3.01,4.24,6.24,91.57,95.14,4.58,0.4474
2010-01-18,0.34,2.72,-0.78,4.73,2.29,3.33,4.68,88.31,95.04,3.61,0.6838
2010-01-19,0.03,1.15,-0.65,8.17,1.5,2.29,4.05,94.0,94.02,3.81,0.5486
2010-01-20,2.29,7.08,-0.85,0.86,1.24,2.14,3.8,88.63,93.89,4.23,1.055
2010-01-21,2.0,5.8,0.11,0.8,1.71,2.65,4.04,90.49,94.06,4.21,0.8266
2010-01-22,2.22,6.12,-0.59,0.33,0.81,1.26,2.92,82.72,94.24,3.89,1.5744
2010-01-23,0.72,3.86,-1.21,0.65,2.0,3.06,5.08,88.44,94.29,3.73,0.7382
2010-01-24,3.03,9.8,-1.9,0.77,1.2,2.1,3.43,76.05,93.7,3.75,0.8002
2010-01-25,1.05,2.86,-1.47,3.1,2.68,3.94,7.57,80.47,93.3,3.56,0.3468
2010-01-26,-1.61,1.14,-4.42,0.39,7.56,10.69,12.41,54.89,94.14,1.93,1.5754
2010-01-27,-3.88,0.78,-7.02,0.07,4.71,6.78,9.01,53.92,94.62,1.53,2.6237
2010-01-28,-3.01,2.41,-7.19,0.18,1.21,1.85,3.09,50.89,93.7,1.59,0.9108
2010-01-29,0.57,7.81,-2.85,0.05,0.7,1.25,2.22,58.01,93.38,2.38,1.9058
2010-01-30,3.02,11.43,-1.85,0.05,0.96,1.49,3.04,59.65,93.77,2.94,2.4504
2010-01-31,4.78,13.32,0.61,0.11,0.91,1.7,3.06,64.59,93.83,3.61,2.105
2010-02-01,5.89,13.9,1.25,0.1,1.45,2.36,4.46,68.66,93.68,4.1,2.1936
2010-02-02,5.8,15.05,-0.16,0.0,1.51,2.63,3.93,57.9,93.72,3.31,3.1706
2010-02-03,3.67,10.35,0.23,0.0,1.47,2.29,3.92,71.19,93.31,3.75,2.4842
2010-02-04,4.64,11.99,0.45,0.2,3.24,4.63,6.66,65.82,92.94,3.66,1.8458
2010-02-05,0.48,2.25,-2.79,3.75,2.9,4.02,5.93,78.32,93.37,3.28,0.8935
2010-02-06,-3.66,-0.41,-5.79,1.77,1.89,2.7,3.95,79.97,94.43,2.35,1.1765
2010-02-07,-3.7,1.84,-6.43,0.25,1.36,1.96,3.7,80.69,94.79,2.31,1.4316
2010-02-08,-2.53,3.15,-6.32,0.0,2.18,3.04,4.66,76.38,94.44,2.43,0.9979
2010-02-09,0.7,7.02,-3.49,0.0,1.53,2.24,3.12,68.13,93.76,2.81,1.9286
2010-02-10,1.4,6.62,-1.82,0.04,1.44,2.21,4.28,80.57,94.19,3.58,2.7684
2010-02-11,-1.34,1.35,-2.98,1.16,3.24,4.49,6.24,86.59,94.82,3.08,0.6622
2010-02-12,-3.14,-1.01,-4.27,5.15,4.04,5.55,6.5,85.65,95.15,2.63,0.7152
2010-02-13,-3.66,-0.15,-5.71,0.68,2.82,3.94,5.32,84.94,95.29,2.48,1.2811
2010-02-14,-1.35,3.2,-5.26,0.0,1.77,2.54,3.63,81.16,94.87,2.88,1.7887
2010-02-15,3.57,11.2,-0.98,0.01,0.93,1.62,2.96,72.31,94.03,3.73,1.7474
2010-02-16,7.33,16.06,2.75,0.71,2.39,3.51,8.34,67.88,93.36,4.57,0.8918
2010-02-17,7.61,15.6,2.18,0.05,2.01,3.09,4.71,61.12,93.75,4.01,1.7321
2010-02-18,7.34,15.37,1.4,0.79,1.51,2.48,3.64,71.48,93.53,4.7,1.9918
2010-02-19,7.14,13.28,3.04,0.72,1.27,1.97,2.68,78.72,93.39,5.19,1.7604
2010-02-20,7.96,16.37,1.81,0.05,1.78,2.71,5.65,73.47,93.62,4.93,3.7567
2010-02-21,10.76,19.16,3.4,0.04,0.8,1.29,2.59,62.12,93.03,5.16,2.1322
2010-02-22,8.57,13.83,3.66,0.72,7.09,10.18,17.8,57.58,92.58,4.32,2.4346
2010-02-23,5.21,11.39,1.34,0.03,4.26,6.15,11.22,49.89,93.63,2.77,3.1034
2010-02-24,4.29,10.18,0.16,0.0,1.06,1.58,3.54,63.05,93.51,3.29,3.4344
2010-02-25,3.96,10.62,-1.56,0.16,1.38,2.2,3.42,70.11,93.37,3.66,3.8714
2010-02-26,3.49,9.5,0.02,0.1,1.86,2.81,4.28,80.63,93.58,4.11,2.1084
2010-02-27,3.39,7.9,0.16,0.11,1.79,2.58,4.29,81.93,93.54,4.17,1.7393
2010-02-28,6.02,13.66,-0.07,0.01,0.8,1.27,2.26,68.84,93.41,4.06,3.8232
2010-03-01,6.36,12.5,2.57,0.0,1.38,2.09,3.85,74.98,93.89,4.63,2.7564
2010-03-02,6.84,13.85,3.36,0.0,1.18,1.82,3.13,74.84,93.81,4.71,3.9773
2010-03-03,7.65,15.55,1.85,0.61,1.4,2.14,3.61,71.78,93.1,4.78,3.2134
2010-03-04,5.09,10.0,-1.1,1.98,5.77,8.32,13.12,59.21,93.55,3.36,1.8511
2010-03-05,3.82,10.99,-2.5,0.71,1.86,2.76,4.65,73.66,93.55,3.84,2.9076
2010-03-06,9.64,18.48,1.5,0.4,1.01,1.66,2.51,60.33,93.16,4.48,3.4848
2010-03-07,7.65,13.39,0.95,0.57,4.18,6.05,11.52,57.08,93.73,3.95,1.2163
2010-03-08,4.34,11.15,-1.36,0.69,1.82,2.81,6.0,57.15,94.52,3.08,0.9307
2010-03-09,10.58,20.92,2.56,1.58,1.31,2.15,3.53,64.99,93.99,5.36,1.2641
2010-03-10,9.76,16.81,5.5,0.49,4.54,6.55,12.21,63.84,93.91,4.96,3.816
2010-03-11,6.78,14.09,1.22,0.87,4.54,6.39,9.45,63.06,94.65,3.95,1.6598
2010-03-12,8.24,16.65,0.53,0.79,1.84,2.62,4.99,67.75,93.96,4.79,3.7097
2010-03-13,12.88,21.93,6.54,0.66,2.76,3.99,7.77,60.19,93.28,5.74,2.4216
2010-03-14,7.38,14.03,2.59,1.48,2.25,3.39,6.02,68.9,93.54,4.59,1.4342
2010-03-15,10.42,16.23,5.23,16.02,2.61,3.84,6.03,77.14,92.83,6.42,1.5113
2010-03-16,5.8,11.98,2.15,4.55,5.57,7.99,12.1,61.69,93.15,3.67,3.1099
2010-03-17,4.07,11.83,-1.77,0.02,3.05,4.51,7.6,49.57,94.32,2.44,4.4321
2010-03-18,2.93,10.68,-1.93,0.42,3.89,5.54,9.48,60.39,94.37,2.81,4.5444
2010-03-19,1.94,8.52,-2.95,0.4,5.37,7.72,10.23,47.37,94.93,2.06,4.9073
2010-03-20,1.77,9.58,-4.38,0.0,1.47,2.3,3.4,63.02,95.42,2.67,5.0827
2010-03-21,5.59,15.1,-1.83,0.0,0.76,1.31,2.67,52.96,94.99,2.82,5.6287
2010-03-22,9.48,19.0,0.64,0.0,0.92,1.42,1.96,42.68,94.42,2.98,5.1946
2010-03-23,11.38,19.73,4.05,0.0,3.78,5.59,9.86,45.16,94.09,3.85,4.8228
2010-03-24,8.23,12.91,3.79,0.0,2.82,4.2,6.27,67.44,94.58,4.81,4.6334
2010-03-25,12.65,23.1,2.62,0.0,1.91,2.89,5.28,58.48,93.98,5.06,5.5654
2010-03-26,7.11,9.48,3.88,0.36,2.61,3.86,5.37,75.43,94.66,4.98,2.5531
2010-03-27,4.44,9.04,1.37,0.04,3.9,5.55,8.17,66.73,94.9,3.53,3.4788
2010-03-28,4.94,12.22,0.41,0.03,1.58,2.39,3.44,70.41,93.98,3.92,3.7104
2010-03-29,10.71,21.08,0.7,0.0,1.17,1.94,2.6,60.03,93.61,4.78,5.7835
2010-03-30,14.18,24.31,6.74,0.83,1.42,2.22,5.7,60.38,93.72,6.12,2.1898
2010-03-31,10.44,15.17,7.07,2.15,3.03,4.42,6.92,68.52,93.78,5.65,3.9473
2010-04-01,12.69,21.77,4.8,0.0,2.66,4.0,5.27,49.26,93.69,4.29,5.4127
2010-04-02,13.15,20.63,6.05,0.26,2.13,3.25,5.36,58.44,93.9,5.47,4.8173
2010-04-03,9.63,13.09,5.88,5.53,1.85,2.81,4.75,80.58,93.83,6.37,0.9936
2010-04-04,10.09,16.47,4.83,1.25,4.02,6.04,9.62,62.65,94.1,4.86,3.6598
2010-04-05,10.69,18.33,4.59,0.62,2.96,4.42,7.74,55.85,94.55,4.38,5.9935
2010-04-06,9.51,16.35,5.35,0.45,2.06,3.08,4.46,70.35,94.32,5.27,4.4254
2010-04-07,10.17,18.32,2.96,0.97,2.21,3.32,5.73,68.39,93.77,5.27,4.1146
2010-04-08,10.77,18.4,5.49,1.52,1.63,2.39,3.95,71.99,93.54,5.92,1.9922
2010-04-09,9.74,15.8,4.13,2.88,2.45,3.83,4.95,67.18,93.63,5.14,3.2916
2010-04-10,9.61,17.01,4.45,0.21,3.38,5.01,7.09,56.57,93.65,4.21,4.7995
2010-04-11,9.68,16.16,4.19,1.01,1.11,1.84,2.83,62.01,93.74,4.71,4.5907
2010-04-12,7.31,8.68,6.18,5.34,1.91,2.92,4.5,87.15,93.54,5.95,0.7073
2010-04-13,10.08,16.84,5.63,1.87,4.48,6.7,10.81,63.18,93.43,4.94,3.6173
2010-04-14,10.46,19.01,3.94,0.06,3.6,5.41,8.38,47.76,93.84,3.69,6.385
2010-04-15,9.37,15.69,3.05,0.01,1.78,2.77,4.75,68.73,94.24,5.29,3.8074
2010-04-16,13.73,22.84,5.13,0.0,0.84,1.47,2.77,62.98,94.26,5.96,5.9458
2010-04-17,15.35,24.28,6.77,0.0,1.32,2.18,3.75,63.34,94.07,6.81,6.2832
2010-04-18,14.14,20.56,9.83,0.75,2.62,4.02,8.16,67.03,93.99,7.01,5.1163
2010-04-19,12.5,17.08,9.87,2.23,2.68,3.98,6.09,74.67,94.2,7.07,2.2236
2010-04-20,11.58,18.73,7.02,1.34,2.26,3.37,4.79,73.62,94.12,6.38,3.7913
2010-04-21,14.19,22.94,5.59,0.04,1.63,2.57,4.49,64.21,93.34,6.44,4.0226
2010-04-22,14.91,21.86,9.41,3.42,1.67,2.63,6.84,66.27,93.31,7.3,3.0034
2010-04-23,11.5,16.45,7.64,7.39,3.71,5.49,6.94,69.64,93.96,6.22,1.7491
2010-04-24,9.71,12.26,7.49,9.72,1.56,2.32,4.61,82.34,94.37,6.54,2.0599
2010-04-25,11.13,16.6,7.98,1.88,1.16,1.82,3.22,79.39,94.3,6.8,4.5058
2010-04-26,11.99,18.02,7.24,1.08,0.91,1.53,2.79,75.32,94.26,6.69,4.5041
2010-04-27,10.46,13.75,8.18,2.95,2.31,3.48,4.58,83.66,94.4,6.95,1.9728
2010-04-28,7.08,10.65,3.69,7.13,2.93,4.35,5.97,85.72,94.65,5.67,1.6891
